subject_category,tags,question_text,question_type,correct_answer,creator,option_a,option_b,option_c,option_d
Computer Science,Computer Networks,OSI模型的最底层是哪一层？,Single Choice,B,Teacher1,应用层,物理层,传输层,网络层
Computer Science,Computer Networks,TCP协议工作在哪一层？,Single Choice,B,Teacher2,应用层,传输层,网络层,数据链路层
Computer Science,Computer Networks,IP地址分为几类？,Single Choice,C,Teacher3,2类,3类,4类,5类
Computer Science,Computer Networks,HTTP协议的默认端口号是多少？,Single Choice,A,Teacher4,80,443,21,22
Computer Science,Computer Networks,DNS的作用是什么？,Single Choice,B,Teacher5,文件传输,域名解析,邮件传输,远程登录
Computer Science,Computer Networks,以下哪个协议用于邮件接收？,Single Choice,C,Teacher6,SMTP,FTP,POP3,HTTP
Computer Science,Computer Networks,TCP和UDP的主要区别是什么？,Single Choice,A,Teacher7,TCP是面向连接的，UDP是无连接的,TCP是无连接的，UDP是面向连接的,TCP和UDP都是面向连接的,TCP和UDP都是无连接的
Computer Science,Computer Networks,路由器工作在哪一层？,Single Choice,B,Teacher8,物理层,网络层,数据链路层,传输层
Computer Science,Computer Networks,以下哪个设备用于扩展局域网？,Single Choice,C,Teacher9,路由器,交换机,集线器,网桥
Computer Science,Computer Networks,VLAN的作用是什么？,Single Choice,D,Teacher10,增加带宽,提高安全性,扩展网络范围,以上都是
Computer Science,Computer Networks,什么是子网掩码的主要作用？,Single Choice,A,Teacher11,标识网络部分和主机部分,加密数据传输,提高传输速度,以上都不是
Computer Science,Computer Networks,以下哪个协议用于文件传输？,Single Choice,C,Teacher12,HTTP,SMTP,FTP,Telnet
Computer Science,Computer Networks,什么是NAT的主要作用？,Single Choice,B,Teacher13,网络地址转换,加密数据,提高网络速度,以上都不是
Computer Science,Computer Networks,以下哪个协议用于远程登录？,Single Choice,D,Teacher14,HTTP,SMTP,FTP,Telnet
Computer Science,Computer Networks,什么是防火墙的主要功能？,Single Choice,A,Teacher15,阻止未经授权的访问,提高网络速度,加密数据,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络管理？,Single Choice,C,Teacher16,HTTP,SMTP,SNMP,Telnet
Computer Science,Computer Networks,什么是VPN的主要功能？,Single Choice,B,Teacher17,虚拟专用网络,提高网络速度,加密数据,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络时间同步？,Single Choice,D,Teacher18,HTTP,SMTP,FTP,NTP
Computer Science,Computer Networks,什么是代理服务器的主要功能？,Single Choice,A,Teacher19,缓存和共享资源,提高网络速度,加密数据,以上都不是
